"iter","algo","resu","Val"
"9","DB_HR","nodes",540
"9","DB_HR","LB",145
"9","DB_HR","first",140
"9","DB_HR","best",270
"10","BM","sol",89
"10","BM","time",0.104000139981508
"10","BM","cpu",0.015
"10","BM","nodes",4
"10","BM","LB",89
"10","HR","sol",89
"10","HR","time",0.252999784424901
"10","HR","cpu",0.029
"10","HR","nodes",5
"10","HR","LB",89
"10","DB_BM","sol",89
"10","DB_BM","time",4.86099882982671
"10","DB_BM","cpu",0.21
"10","DB_BM","nodes",30
"10","DB_BM","LB",59
"10","DB_BM","first",20
"10","DB_BM","best",23
"10","DB_HR","sol",89
"10","DB_HR","time",4.29200171492994
"10","DB_HR","cpu",0.33
"10","DB_HR","nodes",30
"10","DB_HR","LB",64.6842105263158
"10","DB_HR","first",16
"10","DB_HR","best",17
