"iter","algo","resu","Val"
"9","DB_HR","time",61.2289973767474
"9","DB_HR","cpu",4.19699999999997
"9","DB_HR","nodes",456
"9","DB_HR","LB",160
"9","DB_HR","first",250
"9","DB_HR","best",351
"10","BM","sol",101
"10","BM","time",0.0590000068768859
"10","BM","cpu",0.024
"10","BM","nodes",3
"10","BM","LB",101
"10","HR","sol",101
"10","HR","time",0.0719997100532055
"10","HR","cpu",0.038
"10","HR","nodes",14
"10","HR","LB",101
"10","DB_BM","sol",101
"10","DB_BM","time",49.1790049010888
"10","DB_BM","cpu",2.56599999999999
"10","DB_BM","nodes",373
"10","DB_BM","LB",86
"10","DB_BM","first",153
"10","DB_BM","best",335
"10","DB_HR","sol",101
"10","DB_HR","time",23.3700056327507
"10","DB_HR","cpu",1.667
"10","DB_HR","nodes",176
"10","DB_HR","LB",99.7777777777778
"10","DB_HR","first",58
"10","DB_HR","best",104
