"iter","algo","resu","Val"
"1","BM","sol",272
"1","BM","time",0.104000139981508
"1","BM","cpu",0.046
"1","BM","nodes",3
"1","BM","LB",272
"1","HR","sol",272
"1","HR","time",0.263999775052071
"1","HR","cpu",0.182
"1","HR","nodes",125
"1","HR","LB",272
"1","DB_BM","sol",272
"1","DB_BM","time",1983.76099679153
"1","DB_BM","cpu",132.398000000015
"1","DB_BM","nodes",13256
"1","DB_BM","LB",272
"1","DB_BM","first",2646
"1","DB_BM","best",13256
"1","DB_HR","sol",272
"1","DB_HR","time",2416.75100012217
"1","DB_HR","cpu",395.113999999975
"1","DB_HR","nodes",13006
"1","DB_HR","LB",272
"1","DB_HR","first",2793
"1","DB_HR","best",13006
"2","BM","sol",215
"2","BM","time",0.082000158727169
"2","BM","cpu",0.042
"2","BM","nodes",4
"2","BM","LB",215
"2","HR","sol",215
"2","HR","time",0.200999714434147
"2","HR","cpu",0.102
"2","HR","nodes",60
"2","HR","LB",215
"2","DB_BM","sol",215
"2","DB_BM","time",1726.48299238645
"2","DB_BM","cpu",100.083000000009
"2","DB_BM","nodes",9925
"2","DB_BM","LB",214
"2","DB_BM","first",3438
"2","DB_BM","best",9899
"2","DB_HR","sol",215
"2","DB_HR","time",1191.61998750642
"2","DB_HR","cpu",188.531000000005
"2","DB_HR","nodes",5895
"2","DB_HR","LB",214
"2","DB_HR","first",5479
"2","DB_HR","best",5847
"3","BM","sol",275
"3","BM","time",0.217000558041036
"3","BM","cpu",0.028
"3","BM","LB",275
"3","HR","sol",275
"3","HR","time",0.338000454939902
"3","HR","cpu",0.133
"3","HR","nodes",41
"3","HR","LB",275
"3","DB_BM","sol",275
"3","DB_BM","time",1611.81200339925
"3","DB_BM","cpu",95.5470000000081
"3","DB_BM","nodes",9341
"3","DB_BM","LB",275
"3","DB_BM","first",1252
"3","DB_BM","best",9341
"3","DB_HR","sol",275
"3","DB_HR","time",3178.09206456877
"3","DB_HR","cpu",466.576999999976
"3","DB_HR","nodes",14664
"3","DB_HR","LB",275
"3","DB_HR","first",8705
"3","DB_HR","best",14664
"4","BM","sol",289
"4","BM","time",0.425000209361315
"4","BM","cpu",0.059
"4","BM","nodes",5
"4","BM","LB",289
"4","HR","sol",289
"4","HR","time",0.310000078752637
"4","HR","cpu",0.141
"4","HR","nodes",44
"4","HR","LB",289
"4","DB_BM","sol",289
"4","DB_BM","time",7133.07901814114
"4","DB_BM","cpu",396.085999999866
"4","DB_BM","nodes",39634
"4","DB_BM","LB",289
"4","DB_BM","first",6015
"4","DB_BM","best",39634
"4","DB_HR","sol",346
"4","DB_HR","time",7200.12602107599
"4","DB_HR","cpu",971.375999999905
"4","DB_HR","nodes",30776
"4","DB_HR","LB",233.397590361446
"4","DB_HR","first",24668
"4","DB_HR","best",24676
"5","BM","sol",180
"5","BM","time",0.0960000324994326
"5","BM","cpu",0.038
"5","BM","nodes",13
"5","BM","LB",180
"5","HR","sol",180
"5","HR","time",0.178000191226602
"5","HR","cpu",0.116
"5","HR","nodes",100
"5","HR","LB",180
"5","DB_BM","sol",180
"5","DB_BM","time",1465.3719665017
"5","DB_BM","cpu",97.9700000000083
"5","DB_BM","nodes",9722
"5","DB_BM","LB",167
"5","DB_BM","first",3952
"5","DB_BM","best",9633
"5","DB_HR","sol",180
"5","DB_HR","time",1093.64300435409
"5","DB_HR","cpu",192.555000000003
"5","DB_HR","nodes",5937
"5","DB_HR","LB",176
"5","DB_HR","first",3659
"5","DB_HR","best",5848
"6","BM","sol",199
"6","BM","time",0.0919999787583947
"6","BM","cpu",0.051
"6","BM","nodes",5
"6","BM","LB",199
"6","HR","sol",199
"6","HR","time",0.304999854415655
"6","HR","cpu",0.127
"6","HR","nodes",70
"6","HR","LB",199
"6","DB_BM","sol",199
"6","DB_BM","time",1088.33796372637
"6","DB_BM","cpu",71.4470000000005
"6","DB_BM","nodes",7167
"6","DB_BM","LB",199
"6","DB_BM","first",2806
"6","DB_BM","best",7161
"6","DB_HR","sol",199
"6","DB_HR","time",889.245020155795
"6","DB_HR","cpu",142.865000000002
"6","DB_HR","nodes",4496
"6","DB_HR","LB",197
"6","DB_HR","first",3270
"6","DB_HR","best",4426
"7","BM","sol",219
"7","BM","time",0.0719997100532055
"7","BM","cpu",0.032
"7","BM","nodes",12
"7","BM","LB",219
"7","HR","sol",219
"7","HR","time",0.159999635070562
"7","HR","cpu",0.081
"7","HR","nodes",29
"7","HR","LB",219
"7","DB_BM","sol",219
"7","DB_BM","time",212.553011253476
"7","DB_BM","cpu",14.9849999999998
"7","DB_BM","nodes",1477
"7","DB_BM","LB",219
"7","DB_BM","first",412
"7","DB_BM","best",1477
"7","DB_HR","sol",219
"7","DB_HR","time",194.611003738828
"7","DB_HR","cpu",34.105
"7","DB_HR","nodes",1069
"7","DB_HR","LB",219
"7","DB_HR","first",375
"7","DB_HR","best",1069
"8","BM","sol",183
"8","BM","time",0.264999945648015
"8","BM","cpu",0.045
"8","BM","LB",183
"8","HR","sol",183
"8","HR","time",0.326999835669994
"8","HR","cpu",0.117
"8","HR","nodes",17
"8","HR","LB",183
"8","DB_BM","sol",183
"8","DB_BM","time",1055.02499942668
"8","DB_BM","cpu",67.8689999999998
"8","DB_BM","nodes",6760
"8","DB_BM","LB",178
"8","DB_BM","first",3298
"8","DB_BM","best",6760
"8","DB_HR","sol",183
"8","DB_HR","time",1595.86701407097
"8","DB_HR","cpu",259.69800000001
"8","DB_HR","nodes",8243
"8","DB_HR","LB",181.243243243243
"8","DB_HR","first",2321
"8","DB_HR","best",8243
"9","BM","sol",239
"9","BM","time",0.0799998175352812
"9","BM","cpu",0.042
"9","BM","nodes",12
"9","BM","LB",239
"9","HR","sol",239
"9","HR","time",0.185000128112733
"9","HR","cpu",0.122
"9","HR","nodes",73
"9","HR","LB",239
"9","DB_BM","sol",239
"9","DB_BM","time",1628.89801450074
"9","DB_BM","cpu",106.83200000001
"9","DB_BM","nodes",10573
"9","DB_BM","LB",223
"9","DB_BM","first",2230
"9","DB_BM","best",10567
"9","DB_HR","sol",239
"9","DB_HR","time",1559.58999171853
"9","DB_HR","cpu",271.290999999994
"9","DB_HR","nodes",8360
"9","DB_HR","LB",223
"9","DB_HR","first",1205
"9","DB_HR","best",8354
"10","BM","sol",295
"10","BM","time",0.190999894402921
"10","BM","cpu",0.061
"10","BM","nodes",18
"10","BM","LB",295
"10","HR","sol",295
"10","HR","time",0.39699983317405
"10","HR","cpu",0.268
"10","HR","nodes",200
"10","HR","LB",295
"10","DB_BM","sol",295
"10","DB_BM","time",4968.69103135541
"10","DB_BM","cpu",229.257999999945
"10","DB_BM","nodes",24333
"10","DB_BM","LB",286
"10","DB_BM","first",11719
"10","DB_BM","best",24332
"10","DB_HR","sol",295
"10","DB_HR","time",6587.74497960694
"10","DB_HR","cpu",801.977000000096
"10","DB_HR","nodes",29090
"10","DB_HR","LB",293
"10","DB_HR","first",13139
"10","DB_HR","best",29089
