"iter","algo","resu","Val"
"1","BM","sol",306
"1","BM","time",0.317000015638769
"1","BM","cpu",0.07
"1","BM","nodes",62
"1","BM","LB",306
"1","HR","sol",306
"1","HR","time",0.580000248737633
"1","HR","cpu",0.498
"1","HR","nodes",437
"1","HR","LB",306
"1","DB_BM","sol",306
"1","DB_BM","time",4365.05005136132
"1","DB_BM","cpu",213.634999999938
"1","DB_BM","nodes",21645
"1","DB_BM","LB",280
"1","DB_BM","first",8823
"1","DB_BM","best",20803
"1","DB_HR","sol",306
"1","DB_HR","time",5638.36002463941
"1","DB_HR","cpu",800.246000000013
"1","DB_HR","nodes",27686
"1","DB_HR","LB",306
"1","DB_HR","first",8826
"1","DB_HR","best",27686
"2","BM","sol",188
"2","BM","time",0.0950004905462265
"2","BM","cpu",0.046
"2","BM","nodes",19
"2","BM","LB",188
"2","HR","sol",188
"2","HR","time",0.201999885030091
"2","HR","cpu",0.14
"2","HR","nodes",118
"2","HR","LB",188
"2","DB_BM","sol",188
"2","DB_BM","time",1829.55000526272
"2","DB_BM","cpu",118.927000000014
"2","DB_BM","nodes",11816
"2","DB_BM","LB",180
"2","DB_BM","first",4766
"2","DB_BM","best",11811
"2","DB_HR","sol",188
"2","DB_HR","time",2054.40604209434
"2","DB_HR","cpu",344.683999999989
"2","DB_HR","nodes",10834
"2","DB_HR","LB",180
"2","DB_HR","first",3292
"2","DB_HR","best",10829
"3","BM","sol",185
"3","BM","time",0.127999833784997
"3","BM","cpu",0.034
"3","BM","LB",185
"3","HR","sol",185
"3","HR","time",0.200999714434147
"3","HR","cpu",0.125
"3","HR","nodes",69
"3","HR","LB",185
"3","DB_BM","sol",185
"3","DB_BM","time",3098.65897726268
"3","DB_BM","cpu",170.272999999983
"3","DB_BM","nodes",16868
"3","DB_BM","LB",184
"3","DB_BM","first",5497
"3","DB_BM","best",16867
"3","DB_HR","sol",185
"3","DB_HR","time",2171.33398172446
"3","DB_HR","cpu",308.421999999996
"3","DB_HR","nodes",9687
"3","DB_HR","LB",184
"3","DB_HR","first",7562
"3","DB_HR","best",9687
"4","BM","sol",248
"4","BM","time",0.194000406190753
"4","BM","cpu",0.051
"4","BM","nodes",13
"4","BM","LB",248
"4","HR","sol",248
"4","HR","time",0.249000359326601
"4","HR","cpu",0.173
"4","HR","nodes",119
"4","HR","LB",248
"4","DB_BM","sol",248
"4","DB_BM","time",4025.50609870814
"4","DB_BM","cpu",212.295999999943
"4","DB_BM","nodes",21247
"4","DB_BM","LB",248
"4","DB_BM","first",7040
"4","DB_BM","best",21247
"4","DB_HR","sol",248
"4","DB_HR","time",2534.35200301465
"4","DB_HR","cpu",371.28299999998
"4","DB_HR","nodes",12302
"4","DB_HR","LB",248
"4","DB_HR","first",10775
"4","DB_HR","best",12302
"5","BM","sol",152
"5","BM","time",0.0719997100532055
"5","BM","cpu",0.018
"5","BM","LB",152
"5","HR","sol",152
"5","HR","time",0.290999980643392
"5","HR","cpu",0.068
"5","HR","nodes",8
"5","HR","LB",152
"5","DB_BM","sol",152
