"iter","algo","resu","Val"
"5","DB_HR","time",2453.33395146299
"5","DB_HR","cpu",403.849999999974
"5","DB_HR","nodes",12910
"5","DB_HR","LB",240
"5","DB_HR","first",3648
"5","DB_HR","best",12910
"6","BM","sol",249
"6","BM","time",0.0509998993948102
"6","BM","cpu",0.016
"6","BM","LB",249
"6","HR","sol",249
"6","HR","time",0.0989999156445265
"6","HR","cpu",0.056
"6","HR","nodes",26
"6","HR","LB",249
"6","DB_BM","sol",249
"6","DB_BM","time",763.663017377257
"6","DB_BM","cpu",54.3379999999995
"6","DB_BM","nodes",5447
"6","DB_BM","LB",249
"6","DB_BM","first",1658
"6","DB_BM","best",5447
"6","DB_HR","sol",249
"6","DB_HR","time",1019.92199944798
"6","DB_HR","cpu",173.001000000001
"6","DB_HR","nodes",5493
"6","DB_HR","LB",249
"6","DB_HR","first",5108
"6","DB_HR","best",5493
"7","BM","sol",189
"7","BM","time",0.0860002124682069
"7","BM","cpu",0.029
"7","BM","nodes",7
"7","BM","LB",189
"7","HR","sol",189
"7","HR","time",0.332999601960182
"7","HR","cpu",0.246
"7","HR","nodes",178
"7","HR","LB",189
"7","DB_BM","sol",189
"7","DB_BM","time",1385.21102028899
"7","DB_BM","cpu",93.2060000000058
"7","DB_BM","nodes",9315
"7","DB_BM","LB",176
"7","DB_BM","first",8855
"7","DB_BM","best",9063
"7","DB_HR","sol",189
"7","DB_HR","time",566.131004411727
"7","DB_HR","cpu",101.061
"7","DB_HR","nodes",3155
"7","DB_HR","LB",176
"7","DB_HR","first",2018
"7","DB_HR","best",2915
"8","BM","sol",246
"8","BM","time",0.102999969385564
"8","BM","cpu",0.028
"8","BM","LB",246
"8","HR","sol",246
"8","HR","time",0.201999885030091
"8","HR","cpu",0.086
"8","HR","LB",246
"8","DB_BM","sol",246
"8","DB_BM","time",3827.86996616051
"8","DB_BM","cpu",228.297999999929
"8","DB_BM","nodes",23061
"8","DB_BM","LB",246
"8","DB_BM","first",8902
"8","DB_BM","best",23061
"8","DB_HR","sol",246
"8","DB_HR","time",5220.17404544167
"8","DB_HR","cpu",701.771999999956
"8","DB_HR","nodes",23351
"8","DB_HR","LB",246
"8","DB_HR","first",9318
"8","DB_HR","best",23351
"9","BM","sol",200
"9","BM","time",0.0970002030953765
"9","BM","cpu",0.035
"9","BM","nodes",3
"9","BM","LB",200
"9","HR","sol",200
"9","HR","time",0.178999733179808
"9","HR","cpu",0.065
"9","HR","nodes",29
"9","HR","LB",200
"9","DB_BM","sol",200
"9","DB_BM","time",595.982971088961
"9","DB_BM","cpu",41.6300000000006
"9","DB_BM","nodes",4166
"9","DB_BM","LB",182
"9","DB_BM","first",1583
"9","DB_BM","best",4140
"9","DB_HR","sol",200
"9","DB_HR","time",594.546993914992
"9","DB_HR","cpu",104.786000000001
"9","DB_HR","nodes",3280
"9","DB_HR","LB",200
"9","DB_HR","first",839
"9","DB_HR","best",3280
"10","BM","sol",250
"10","BM","time",0.0740000512450933
"10","BM","cpu",0.035
"10","BM","nodes",4
"10","BM","LB",250
"10","HR","sol",250
"10","HR","time",0.209999992512167
"10","HR","cpu",0.131
"10","HR","nodes",103
"10","HR","LB",250
"10","DB_BM","sol",250
"10","DB_BM","time",4841.7710813228
"10","DB_BM","cpu",262.273999999943
"10","DB_BM","nodes",27204
"10","DB_BM","LB",247
"10","DB_BM","first",14501
"10","DB_BM","best",27183
"10","DB_HR","sol",250
"10","DB_HR","time",3666.97203267831
"10","DB_HR","cpu",568.254999999957
"10","DB_HR","nodes",18774
"10","DB_HR","LB",247
"10","DB_HR","first",8357
"10","DB_HR","best",18753
