"iter","algo","resu","Val"
"7","BM","LB",-369.582355263497
"7","HR","sol",-369.582355263497
"7","HR","time",20.0259996810928
"7","HR","cpu",19.982
"7","HR","nodes",153
"7","HR","LB",-369.582355263497
"7","DB_BM","sol",-369.582355263497
"7","DB_BM","time",448.657989408821
"7","DB_BM","cpu",32.8540000000004
"7","DB_BM","nodes",2784
"7","DB_BM","LB",-370.367868928428
"7","DB_BM","first",1914
"7","DB_BM","best",2780
"7","DB_HR","sol",-369.582355263497
"7","DB_HR","time",695.527999196202
"7","DB_HR","cpu",112.367000000003
"7","DB_HR","nodes",3750
"7","DB_HR","LB",-371.484803721731
"7","DB_HR","first",3728
"7","DB_HR","best",3746
"8","BM","sol",-321.608300220824
"8","BM","time",0.851000589318573
"8","BM","cpu",0.793
"8","BM","nodes",510
"8","BM","LB",-321.608300220824
"8","HR","sol",-321.608300220825
"8","HR","time",41.2810003152117
"8","HR","cpu",41.237
"8","HR","nodes",383
"8","HR","LB",-321.608300220825
"8","DB_BM","sol",-321.608300220825
"8","DB_BM","time",786.737994058058
"8","DB_BM","cpu",59.2480000000009
"8","DB_BM","nodes",4905
"8","DB_BM","LB",-404.266529937298
"8","DB_BM","first",3834
"8","DB_BM","best",4862
"8","DB_HR","sol",-321.608300220825
"8","DB_HR","time",888.622011942789
"8","DB_HR","cpu",182.074999999999
"8","DB_HR","nodes",4908
"8","DB_HR","LB",-383.229150591543
"8","DB_HR","first",4835
"8","DB_HR","best",4883
"9","BM","sol",-351.916696214858
"9","BM","time",0.85200013127178
"9","BM","cpu",0.749
"9","BM","nodes",132
"9","BM","LB",-351.916696214858
"9","HR","sol",-351.916696214859
"9","HR","time",14.9890003725886
"9","HR","cpu",14.897
"9","HR","nodes",127
"9","HR","LB",-351.916696214859
"9","DB_BM","sol",-351.916696214859
"9","DB_BM","time",89.2969966633245
"9","DB_BM","cpu",8.01399999999995
"9","DB_BM","nodes",658
"9","DB_BM","LB",-398.18255229977
"9","DB_BM","first",548
"9","DB_BM","best",653
"9","DB_HR","sol",-351.916696214859
"9","DB_HR","time",143.051986978389
"9","DB_HR","cpu",38.3260000000002
"9","DB_HR","nodes",745
"9","DB_HR","LB",-398.18255229977
"9","DB_HR","first",686
"9","DB_HR","best",740
"10","BM","sol",-108.597951934726
"10","BM","time",1.57599980011582
"10","BM","cpu",1.444
"10","BM","nodes",450
"10","BM","LB",-108.597951934726
"10","HR","sol",-108.597951934727
"10","HR","time",26.5660001663491
"10","HR","cpu",26.528
"10","HR","nodes",360
"10","HR","LB",-108.597951934727
"10","DB_BM","sol",-108.597951934727
"10","DB_BM","time",140.090995444916
"10","DB_BM","cpu",12.2559999999999
"10","DB_BM","nodes",954
"10","DB_BM","LB",-183.441043967732
"10","DB_BM","first",869
"10","DB_BM","best",940
"10","DB_HR","sol",-108.597951934727
"10","DB_HR","time",165.510006132536
"10","DB_HR","cpu",41.3840000000003
"10","DB_HR","nodes",954
"10","DB_HR","LB",-183.441043967732
"10","DB_HR","first",869
"10","DB_HR","best",940
