"iter","algo","resu","Val"
"1","BM","sol",10000000000
"1","BM","time",7200.47798808664
"1","BM","cpu",2454.19299999993
"1","BM","nodes",17312
"1","BM","LB",-566.189213114686
"1","HR","sol",10000000000
"1","HR","time",7200.47798808664
"1","HR","cpu",2454.19299999993
"1","HR","nodes",17312
"1","HR","LB",-566.189213114686
"1","DB_BM","sol",10000000000
"1","DB_BM","time",7200.47798808664
"1","DB_BM","cpu",2454.19299999993
"1","DB_BM","nodes",17312
"1","DB_BM","LB",-566.189213114686
"1","DB_HR","sol",10000000000
"1","DB_HR","time",7200.47798808664
"1","DB_HR","cpu",2454.19299999993
"1","DB_HR","nodes",17312
"1","DB_HR","LB",-566.189213114686
"2","BM","sol",10000000000
"2","BM","time",7200.47798808664
"2","BM","cpu",2454.19299999993
"2","BM","nodes",17312
"2","BM","LB",-566.189213114686
"2","HR","sol",10000000000
"2","HR","time",7200.47798808664
"2","HR","cpu",2454.19299999993
"2","HR","nodes",17312
"2","HR","LB",-566.189213114686
"2","DB_BM","sol",10000000000
"2","DB_BM","time",7200.47798808664
"2","DB_BM","cpu",2454.19299999993
"2","DB_BM","nodes",17312
"2","DB_BM","LB",-566.189213114686
"2","DB_HR","sol",10000000000
"2","DB_HR","time",7200.47798808664
"2","DB_HR","cpu",2454.19299999993
"2","DB_HR","nodes",17312
"2","DB_HR","LB",-566.189213114686
"3","BM","sol",-113.220884543384
"3","BM","time",0.059999548830092
"3","BM","cpu",0.028
"3","BM","nodes",4
"3","BM","LB",-113.220884543384
"3","HR","sol",-113.220884543384
"3","HR","time",0.0899996375665069
"3","HR","cpu",0.057
"3","HR","nodes",2
"3","HR","LB",-113.220884543384
"3","DB_BM","sol",-113.220884543384
"3","DB_BM","time",2.22899804357439
"3","DB_BM","cpu",0.123
"3","DB_BM","nodes",17
"3","DB_BM","LB",-116.153661337799
"3","DB_BM","first",8
"3","DB_BM","best",8
"3","DB_HR","sol",-113.220884543384
"3","DB_HR","time",1.4179979916662
"3","DB_HR","cpu",0.116
"3","DB_HR","nodes",11
"3","DB_HR","LB",-128.610475758173
"3","DB_HR","first",8
"3","DB_HR","best",8
"4","BM","sol",-113.220884543384
"4","BM","time",1.4179979916662
"4","BM","cpu",0.116
"4","BM","nodes",11
"4","BM","LB",-128.610475758173
"4","HR","sol",-113.220884543384
"4","HR","time",1.4179979916662
"4","HR","cpu",0.116
"4","HR","nodes",11
"4","HR","LB",-128.610475758173
"4","DB_BM","sol",-113.220884543384
"4","DB_BM","time",1.4179979916662
"4","DB_BM","cpu",0.116
"4","DB_BM","nodes",11
"4","DB_BM","LB",-128.610475758173
"4","DB_BM","first",8
"4","DB_BM","best",8
"4","DB_HR","sol",-113.220884543384
"4","DB_HR","time",1.4179979916662
"4","DB_HR","cpu",0.116
"4","DB_HR","nodes",11
"4","DB_HR","LB",-128.610475758173
"4","DB_HR","first",8
"4","DB_HR","best",8
"5","BM","sol",-113.220884543384
"5","BM","time",1.4179979916662
"5","BM","cpu",0.116
"5","BM","nodes",11
"5","BM","LB",-128.610475758173
"5","HR","sol",-113.220884543384
"5","HR","time",1.4179979916662
"5","HR","cpu",0.116
"5","HR","nodes",11
"5","HR","LB",-128.610475758173
"5","DB_BM","sol",-113.220884543384
"5","DB_BM","time",1.4179979916662
"5","DB_BM","cpu",0.116
"5","DB_BM","nodes",11
"5","DB_BM","LB",-128.610475758173
"5","DB_BM","first",8
"5","DB_BM","best",8
"5","DB_HR","sol",-113.220884543384
"5","DB_HR","time",1.4179979916662
"5","DB_HR","cpu",0.116
"5","DB_HR","nodes",11
"5","DB_HR","LB",-128.610475758173
"5","DB_HR","first",8
"5","DB_HR","best",8
"6","BM","sol",-113.220884543384
"6","BM","time",1.4179979916662
"6","BM","cpu",0.116
"6","BM","nodes",11
"6","BM","LB",-128.610475758173
"6","HR","sol",-113.220884543384
"6","HR","time",1.4179979916662
"6","HR","cpu",0.116
"6","HR","nodes",11
"6","HR","LB",-128.610475758173
"6","DB_BM","sol",-113.220884543384
"6","DB_BM","time",1.4179979916662
"6","DB_BM","cpu",0.116
"6","DB_BM","nodes",11
"6","DB_BM","LB",-128.610475758173
"6","DB_BM","first",8
"6","DB_BM","best",8
"6","DB_HR","sol",-113.220884543384
"6","DB_HR","time",1.4179979916662
"6","DB_HR","cpu",0.116
"6","DB_HR","nodes",11
"6","DB_HR","LB",-128.610475758173
"6","DB_HR","first",8
"6","DB_HR","best",8
"7","BM","sol",NA
"7","BM","time",0.0390003668144345
"7","BM","cpu",0.006
"7","BM","LB",-Inf
"7","HR","sol",NA
"7","HR","time",0.0390003668144345
"7","HR","cpu",0.007
"7","HR","LB",-Inf
"7","DB_BM","sol",10000000000
"7","DB_BM","time",0.192000064998865
"7","DB_BM","cpu",0.014
"7","DB_BM","nodes",1
"7","DB_BM","LB",0.00101396857587921
