"iter","algo","resu","Val"
"1","BM","sol",228
"1","BM","time",0.0740000512450933
"1","BM","cpu",0.035
"1","BM","nodes",3
"1","BM","LB",228
"1","HR","sol",228
"1","HR","time",0.149000273086131
"1","HR","cpu",0.087
"1","HR","nodes",29
"1","HR","LB",228
"1","DB_BM","sol",228
"1","DB_BM","time",743.56200741604
"1","DB_BM","cpu",47.4719999999998
"1","DB_BM","nodes",4723
"1","DB_BM","LB",217
"1","DB_BM","first",3627
"1","DB_BM","best",4696
"1","DB_HR","sol",228
"1","DB_HR","time",254.856989323162
"1","DB_HR","cpu",40.5839999999998
"1","DB_HR","nodes",1250
"1","DB_HR","LB",217
"1","DB_HR","first",583
"1","DB_HR","best",1240
"2","BM","sol",230
"2","BM","time",0.559999980032444
"2","BM","cpu",0.055
"2","BM","nodes",37
"2","BM","LB",230
"2","HR","sol",230
"2","HR","time",0.27100034058094
"2","HR","cpu",0.195
"2","HR","nodes",155
"2","HR","LB",230
"2","DB_BM","sol",230
"2","DB_BM","time",7006.88896758948
"2","DB_BM","cpu",308.620999999883
"2","DB_BM","nodes",31070
"2","DB_BM","LB",219
"2","DB_BM","first",12623
"2","DB_BM","best",31038
"2","DB_HR","sol",230
"2","DB_HR","time",3560.94099381007
"2","DB_HR","cpu",449.690999999962
"2","DB_HR","nodes",14608
"2","DB_HR","LB",225
"2","DB_HR","first",1635
"2","DB_HR","best",14347
"3","BM","sol",280
"3","BM","time",0.192999606952071
"3","BM","cpu",0.055
"3","BM","nodes",9
"3","BM","LB",280
"3","HR","sol",280
"3","HR","time",0.289999810047448
"3","HR","cpu",0.23
"3","HR","nodes",236
"3","HR","LB",280
"3","DB_BM","sol",280
"3","DB_BM","time",6494.74301598966
"3","DB_BM","cpu",248.118999999907
"3","DB_BM","nodes",24569
"3","DB_BM","LB",280
"3","DB_BM","first",16920
"3","DB_BM","best",24569
"3","DB_HR","sol",280
"3","DB_HR","time",1354.63999696076
"3","DB_HR","cpu",157.202000000001
"3","DB_HR","nodes",5154
"3","DB_HR","LB",279
"3","DB_HR","first",1785
"3","DB_HR","best",5150
"4","BM","sol",254
"4","BM","time",0.316000473685563
"4","BM","cpu",0.05
"4","BM","nodes",17
"4","BM","LB",254
"4","HR","sol",254
"4","HR","time",0.513000134378672
"4","HR","cpu",0.237
"4","HR","nodes",175
"4","HR","LB",254
"4","DB_BM","sol",254
"4","DB_BM","time",3683.26602182351
"4","DB_BM","cpu",150.084999999999
"4","DB_BM","nodes",14774
"4","DB_BM","LB",254
"4","DB_BM","first",4009
"4","DB_BM","best",14774
"4","DB_HR","sol",254
"4","DB_HR","time",4514.54799009953
"4","DB_HR","cpu",503.753999999956
"4","DB_HR","nodes",16094
"4","DB_HR","LB",254
"4","DB_HR","first",4009
"4","DB_HR","best",16094
"5","BM","sol",224
"5","BM","time",0.0869997544214129
"5","BM","cpu",0.048
"5","BM","nodes",10
"5","BM","LB",224
"5","HR","sol",224
"5","HR","time",0.734000117518008
"5","HR","cpu",0.13
"5","HR","nodes",99
"5","HR","LB",224
"5","DB_BM","sol",224
"5","DB_BM","time",918.164013745263
"5","DB_BM","cpu",45.758
"5","DB_BM","nodes",4460
"5","DB_BM","LB",224
"5","DB_BM","first",2004
