"iter","algo","resu","Val"
"1","BM","sol",173
"1","BM","time",0.0759997637942433
"1","BM","cpu",0.041
"1","BM","nodes",18
"1","BM","LB",173
"1","HR","sol",173
"1","HR","time",0.137000111863017
"1","HR","cpu",0.092
"1","HR","nodes",60
"1","HR","LB",173
"1","DB_BM","sol",173
"1","DB_BM","time",3074.48496334255
"1","DB_BM","cpu",161.000999999996
"1","DB_BM","nodes",19468
"1","DB_BM","LB",173
"1","DB_BM","first",7324
"1","DB_BM","best",19468
"1","DB_HR","sol",173
"1","DB_HR","time",1827.47900022659
"1","DB_HR","cpu",205.747000000012
"1","DB_HR","nodes",10962
"1","DB_HR","LB",172
"1","DB_HR","first",3277
"1","DB_HR","best",10960
"2","BM","sol",210
"2","BM","time",0.0770005630329251
"2","BM","cpu",0.043
"2","BM","nodes",6
"2","BM","LB",210
"2","HR","sol",210
"2","HR","time",0.126999663189054
"2","HR","cpu",0.065
"2","HR","nodes",61
"2","HR","LB",210
"2","DB_BM","sol",210
"2","DB_BM","time",1567.85504193977
"2","DB_BM","cpu",89.5059999999968
"2","DB_BM","nodes",11027
"2","DB_BM","LB",209
"2","DB_BM","first",4151
"2","DB_BM","best",10994
"2","DB_HR","sol",210
"2","DB_HR","time",1483.2529843552
"2","DB_HR","cpu",167.063999999989
"2","DB_HR","nodes",9173
"2","DB_HR","LB",209
"2","DB_HR","first",1917
"2","DB_HR","best",9133
"3","BM","sol",201
"3","BM","time",0.0769999343901873
"3","BM","cpu",0.042
"3","BM","nodes",3
"3","BM","LB",201
"3","HR","sol",201
"3","HR","time",0.152000156231225
"3","HR","cpu",0.1
"3","HR","nodes",16
"3","HR","LB",201
"3","DB_BM","sol",201
"3","DB_BM","time",365.179012762383
"3","DB_BM","cpu",20.7349999999993
"3","DB_BM","nodes",2517
"3","DB_BM","LB",191
"3","DB_BM","first",877
"3","DB_BM","best",2516
"3","DB_HR","sol",201
"3","DB_HR","time",168.667988525704
"3","DB_HR","cpu",18.3530000000001
"3","DB_HR","nodes",1007
