"iter","algo","resu","Val"
"1","BM","sol",185
"1","BM","time",0.0740000512450933
"1","BM","cpu",0.039
"1","BM","nodes",6
"1","BM","LB",185
"1","HR","sol",185
"1","HR","time",0.130000174976885
"1","HR","cpu",0.083
"1","HR","nodes",28
"1","HR","LB",185
"1","DB_BM","sol",185
"1","DB_BM","time",1204.57700709812
"1","DB_BM","cpu",69.7430000000037
"1","DB_BM","nodes",8449
"1","DB_BM","LB",179
"1","DB_BM","first",3623
"1","DB_BM","best",8447
"1","DB_HR","sol",185
"1","DB_HR","time",1141.49998049252
"1","DB_HR","cpu",130.373000000004
"1","DB_HR","nodes",6958
"1","DB_HR","LB",179
"1","DB_HR","first",1428
"1","DB_HR","best",6954
"2","BM","sol",201
"2","BM","time",0.321000069379807
"2","BM","cpu",0.047
"2","BM","nodes",13
"2","BM","LB",201
"2","HR","sol",201
"2","HR","time",0.197999831289053
"2","HR","cpu",0.154
"2","HR","nodes",154
"2","HR","LB",201
"2","DB_BM","sol",201
"2","DB_BM","time",872.157971165143
"2","DB_BM","cpu",52.446000000003
"2","DB_BM","nodes",6380
"2","DB_BM","LB",173
"2","DB_BM","first",2942
"2","DB_BM","best",6352
"2","DB_HR","sol",201
"2","DB_HR","time",624.749015900306
"2","DB_HR","cpu",76.1040000000005
"2","DB_HR","nodes",4010
"2","DB_HR","LB",187.965909090909
"2","DB_HR","first",1253
"2","DB_HR","best",3990
"3","BM","sol",198
"3","BM","time",0.0689998269081116
"3","BM","cpu",0.031
"3","BM","LB",198
"3","HR","sol",198
"3","HR","time",0.104999681934714
"3","HR","cpu",0.052
"3","HR","LB",197.9999999802
"3","DB_BM","sol",198
"3","DB_BM","time",1485.61501640361
"3","DB_BM","cpu",80.961
"3","DB_BM","nodes",9907
"3","DB_BM","LB",193
"3","DB_BM","first",9417
"3","DB_BM","best",9881
"3","DB_HR","sol",198
"3","DB_HR","time",1224.4219928747
"3","DB_HR","cpu",142.680000000002
"3","DB_HR","nodes",7661
"3","DB_HR","LB",193
"3","DB_HR","first",7461
"3","DB_HR","best",7613
