"iter","algo","resu","Val"
"1","BM","sol",109
"1","BM","time",0.0439999625086784
"1","BM","cpu",0.015
"1","BM","LB",109
"1","HR","sol",108.999989486166
"1","HR","time",0.054000411182642
"1","HR","cpu",0.02
"1","HR","LB",108.999999499341
"1","DB_BM","sol",109
"1","DB_BM","time",23.6020024633035
"1","DB_BM","cpu",1.288
"1","DB_BM","nodes",182
"1","DB_BM","LB",106
"1","DB_BM","first",53
"1","DB_BM","best",179
"1","DB_HR","sol",109
"1","DB_HR","time",12.6640004105866
"1","DB_HR","cpu",1.011
"1","DB_HR","nodes",92
"1","DB_HR","LB",106
"1","DB_HR","first",21
"1","DB_HR","best",90
"2","BM","sol",121
"2","BM","time",0.145999761298299
"2","BM","cpu",0.021
"2","BM","LB",121
"2","HR","sol",121
"2","HR","time",0.0730005092918873
"2","HR","cpu",0.015
"2","HR","LB",121
"2","DB_BM","sol",121
"2","DB_BM","time",7.48000117018819
"2","DB_BM","cpu",0.405
"2","DB_BM","nodes",59
"2","DB_BM","LB",120
"2","DB_BM","first",39
"2","DB_BM","best",58
"2","DB_HR","sol",121
"2","DB_HR","time",5.25600020773709
"2","DB_HR","cpu",0.411
"2","DB_HR","nodes",39
"2","DB_HR","LB",120.024691358025
"2","DB_HR","first",15
"2","DB_HR","best",38
"3","BM","sol",117
"3","BM","time",0.129000004380941
"3","BM","cpu",0.021
"3","BM","nodes",9
"3","BM","LB",117
"3","HR","sol",117
"3","HR","time",0.0609997194260359
"3","HR","cpu",0.028
"3","HR","nodes",24
"3","HR","LB",117
"3","DB_BM","sol",117
"3","DB_BM","time",17.616996075958
"3","DB_BM","cpu",0.941000000000001
"3","DB_BM","nodes",136
"3","DB_BM","LB",106
"3","DB_BM","first",57
"3","DB_BM","best",124
"3","DB_HR","sol",117
"3","DB_HR","time",18.6809971695766
"3","DB_HR","cpu",1.343
"3","DB_HR","nodes",137
"3","DB_HR","LB",109
"3","DB_HR","first",74
"3","DB_HR","best",117
"4","BM","sol",64
"4","BM","time",0.0580004649236798
"4","BM","cpu",0.011
"4","BM","LB",64
"4","HR","sol",64
"4","HR","time",0.0480000162497163
"4","HR","cpu",0.014
"4","HR","LB",64
"4","DB_BM","sol",64
"4","DB_BM","time",0.981000764295459
"4","DB_BM","cpu",0.048
"4","DB_BM","nodes",6
"4","DB_BM","LB",44
"4","DB_BM","first",3
"4","DB_BM","best",4
"4","DB_HR","sol",64
"4","DB_HR","time",1.17300020065159
"4","DB_HR","cpu",0.07
"4","DB_HR","nodes",6
"4","DB_HR","LB",50.25
"4","DB_HR","first",3
"4","DB_HR","best",4
"5","BM","sol",91
"5","BM","time",0.0790002755820751
"5","BM","cpu",0.011
"5","BM","LB",90.9999999999998
"5","HR","sol",91.0000000000001
"5","HR","time",0.0899996375665069
