"iter","algo","resu","Val"
"10","HR","time",0.0979997450485826
"10","HR","cpu",0.062
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",23.831995180808
"10","DB_BM","cpu",0.531
"10","DB_BM","nodes",88
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",88
"10","DB_HR","sol",10
"10","DB_HR","time",11.6429991088808
"10","DB_HR","cpu",0.624
"10","DB_HR","nodes",44
"10","DB_HR","LB",10
"10","DB_HR","first",2
"10","DB_HR","best",44
