"iter","algo","resu","Val"
"1","BM","sol",203
"1","BM","time",0.388999725691974
"1","BM","cpu",0.058
"1","BM","nodes",31
"1","BM","LB",203
"1","HR","sol",203
"1","HR","time",0.304000312462449
"1","HR","cpu",0.262
"1","HR","nodes",307
"1","HR","LB",203
"1","DB_BM","sol",203
"1","DB_BM","time",4547.86803731695
"1","DB_BM","cpu",159.552000000008
"1","DB_BM","nodes",19327
"1","DB_BM","LB",203
"1","DB_BM","first",7139
"1","DB_BM","best",19327
"1","DB_HR","sol",203
"1","DB_HR","time",4424.39300233964
"1","DB_HR","cpu",287.733999999933
"1","DB_HR","nodes",17325
"1","DB_HR","LB",203
"1","DB_HR","first",4721
"1","DB_HR","best",17325
"2","BM","sol",256
"2","BM","time",0.178000191226602
"2","BM","cpu",0.045
"2","BM","LB",256
"2","HR","sol",256
"2","HR","time",0.177000020630658
"2","HR","cpu",0.113
"2","HR","nodes",16
"2","HR","LB",256
"2","DB_BM","sol",256
"2","DB_BM","time",4702.21402987372
"2","DB_BM","cpu",159.656000000006
"2","DB_BM","nodes",18898
"2","DB_BM","LB",251
"2","DB_BM","first",8355
"2","DB_BM","best",18830
"2","DB_HR","sol",256
"2","DB_HR","time",3734.43097765557
"2","DB_HR","cpu",271.996999999943
"2","DB_HR","nodes",16235
"2","DB_HR","LB",251
"2","DB_HR","first",10198
"2","DB_HR","best",16167
"3","BM","sol",241
"3","BM","time",0.116999843157828
"3","BM","cpu",0.027
"3","BM","nodes",7
"3","BM","LB",241
"3","HR","sol",241
"3","HR","time",0.177000020630658
"3","HR","cpu",0.091
"3","HR","nodes",143
"3","HR","LB",241
"3","DB_BM","sol",241
"3","DB_BM","time",6596.20498891454
"3","DB_BM","cpu",259.006000000069
"3","DB_BM","nodes",31365
"3","DB_BM","LB",233
"3","DB_BM","first",6543
"3","DB_BM","best",31347
"3","DB_HR","sol",241
"3","DB_HR","time",4869.2860271316
"3","DB_HR","cpu",375.296000000012
"3","DB_HR","nodes",21923
"3","DB_HR","LB",236.78021978022
"3","DB_HR","first",7732
"3","DB_HR","best",21905
"4","BM","sol",228
"4","BM","time",0.0940003199502826
"4","BM","cpu",0.059
"4","BM","nodes",3
"4","BM","LB",228
"4","HR","sol",228
"4","HR","time",0.214000046253204
"4","HR","cpu",0.128
"4","HR","nodes",40
"4","HR","LB",228
"4","DB_BM","sol",228
"4","DB_BM","time",2609.69500173815
"4","DB_BM","cpu",107.86099999999
"4","DB_BM","nodes",12990
"4","DB_BM","LB",228
"4","DB_BM","first",9339
"4","DB_BM","best",12990
"4","DB_HR","sol",228
"4","DB_HR","time",1980.82001181319
"4","DB_HR","cpu",177.10799999999
"4","DB_HR","nodes",9814
"4","DB_HR","LB",228
"4","DB_HR","first",7887
"4","DB_HR","best",9814
"5","BM","sol",242
"5","BM","time",0.139999995008111
"5","BM","cpu",0.061
"5","BM","nodes",3
"5","BM","LB",242
"5","HR","sol",242
"5","HR","time",0.78299967572093
"5","HR","cpu",0.166
"5","HR","nodes",148
"5","HR","LB",242
"5","DB_BM","sol",242
"5","DB_BM","time",6583.67700856179
"5","DB_BM","cpu",250.901000000083
"5","DB_BM","nodes",31063
