"iter","algo","resu","Val"
"1","BM","sol",176
"1","BM","time",0.138000282458961
"1","BM","cpu",0.038
"1","BM","LB",176
"1","HR","sol",176
"1","HR","time",0.215999758802354
"1","HR","cpu",0.097
"1","HR","nodes",3
"1","HR","LB",176
"1","DB_BM","sol",176
"1","DB_BM","time",478.871006984264
"1","DB_BM","cpu",30.7850000000011
"1","DB_BM","nodes",3017
"1","DB_BM","LB",176
"1","DB_BM","first",1288
"1","DB_BM","best",3017
"1","DB_HR","sol",176
"1","DB_HR","time",829.641987732612
"1","DB_HR","cpu",120.058000000001
"1","DB_HR","nodes",3630
"1","DB_HR","LB",176
"1","DB_HR","first",1421
"1","DB_HR","best",3630
"2","BM","sol",225
"2","BM","time",0.111999618820846
"2","BM","cpu",0.072
"2","BM","nodes",68
"2","BM","LB",225
"2","HR","sol",225
"2","HR","time",0.686000101268291
"2","HR","cpu",0.619
"2","HR","nodes",515
"2","HR","LB",225
"2","DB_BM","sol",305
"2","DB_BM","time",7200.38297502324
"2","DB_BM","cpu",264.33299999989
"2","DB_BM","nodes",26502
"2","DB_BM","LB",198
"2","DB_BM","first",19594
"2","DB_BM","best",25368
"2","DB_HR","sol",10000000000
"2","DB_HR","time",7200.51992735825
"2","DB_HR","cpu",694.968000000074
"2","DB_HR","nodes",23674
"2","DB_HR","LB",198
"3","BM","sol",232
"3","BM","time",0.289000268094242
"3","BM","cpu",0.039
"3","BM","nodes",11
"3","BM","LB",232
"3","HR","sol",232
"3","HR","time",0.241999793797731
"3","HR","cpu",0.135
"3","HR","nodes",80
"3","HR","LB",232
"3","DB_BM","sol",232
"3","DB_BM","time",904.626000020653
"3","DB_BM","cpu",47.391
"3","DB_BM","nodes",4655
"3","DB_BM","LB",232
"3","DB_BM","first",3648
"3","DB_BM","best",4655
"3","DB_HR","sol",232
"3","DB_HR","time",2259.16900746524
"3","DB_HR","cpu",274.743000000004
"3","DB_HR","nodes",8816
"3","DB_HR","LB",232
"3","DB_HR","first",4328
"3","DB_HR","best",8816
"4","BM","sol",233
"4","BM","time",0.203999597579241
"4","BM","cpu",0.066
"4","BM","nodes",9
"4","BM","LB",233
"4","HR","sol",233
"4","HR","time",0.222999695688486
"4","HR","cpu",0.163
"4","HR","nodes",83
"4","HR","LB",233
"4","DB_BM","sol",233
"4","DB_BM","time",3077.95608337037
"4","DB_BM","cpu",176.943999999976
"4","DB_BM","nodes",17936
"4","DB_BM","LB",233
"4","DB_BM","first",6599
"4","DB_BM","best",17936
"4","DB_HR","sol",233
"4","DB_HR","time",1629.04399225954
"4","DB_HR","cpu",272.542000000008
"4","DB_HR","nodes",8799
"4","DB_HR","LB",233
"4","DB_HR","first",2083
"4","DB_HR","best",8739
"5","BM","sol",249
"5","BM","time",0.12200006749481
"5","BM","cpu",0.048
"5","BM","LB",249
"5","HR","sol",249
"5","HR","time",0.167999742552638
"5","HR","cpu",0.109
"5","HR","nodes",24
"5","HR","LB",249
"5","DB_BM","sol",249
"5","DB_BM","time",3433.17899128888
"5","DB_BM","cpu",219.340999999937
"5","DB_BM","nodes",21977
"5","DB_BM","LB",249
"5","DB_BM","first",7043
"5","DB_BM","best",21977
"5","DB_HR","sol",249
"5","DB_HR","time",5211.51303516235
"5","DB_HR","cpu",772.400999999862
"5","DB_HR","nodes",25490
"5","DB_HR","LB",249
"5","DB_HR","first",13547
"5","DB_HR","best",25490
"6","BM","sol",270
"6","BM","time",0.484000216238201
"6","BM","cpu",0.036
"6","BM","LB",270
"6","HR","sol",270
"6","HR","time",0.606999825686216
"6","HR","cpu",0.109
"6","HR","nodes",94
"6","HR","LB",270
