"iter","algo","resu","Val"
"1","BM","sol",-190.515128084816
"1","BM","time",984.91699041333
"1","BM","cpu",219.275999999997
"1","BM","nodes",4392
"1","BM","LB",-192.068107678345
"1","HR","sol",-190.515128084816
"1","HR","time",984.91699041333
"1","HR","cpu",219.275999999997
"1","HR","nodes",4392
"1","HR","LB",-192.068107678345
"1","DB_BM","sol",-190.515128084816
"1","DB_BM","time",984.91699041333
"1","DB_BM","cpu",219.275999999997
"1","DB_BM","nodes",4392
"1","DB_BM","LB",-192.068107678345
"1","DB_BM","first",3801
"1","DB_BM","best",4357
"1","DB_HR","sol",-190.515128084816
"1","DB_HR","time",984.91699041333
"1","DB_HR","cpu",219.275999999997
"1","DB_HR","nodes",4392
"1","DB_HR","LB",-192.068107678345
"1","DB_HR","first",3801
"1","DB_HR","best",4357
"2","BM","sol",-190.515128084816
"2","BM","time",984.91699041333
"2","BM","cpu",219.275999999997
"2","BM","nodes",4392
"2","BM","LB",-192.068107678345
"2","HR","sol",-190.515128084816
"2","HR","time",984.91699041333
"2","HR","cpu",219.275999999997
"2","HR","nodes",4392
"2","HR","LB",-192.068107678345
"2","DB_BM","sol",-190.515128084816
"2","DB_BM","time",984.91699041333
"2","DB_BM","cpu",219.275999999997
"2","DB_BM","nodes",4392
"2","DB_BM","LB",-192.068107678345
"2","DB_BM","first",3801
"2","DB_BM","best",4357
"2","DB_HR","sol",-190.515128084816
"2","DB_HR","time",984.91699041333
"2","DB_HR","cpu",219.275999999997
"2","DB_HR","nodes",4392
"2","DB_HR","LB",-192.068107678345
"2","DB_HR","first",3801
"2","DB_HR","best",4357
"3","BM","sol",-190.515128084816
"3","BM","time",984.91699041333
"3","BM","cpu",219.275999999997
"3","BM","nodes",4392
"3","BM","LB",-192.068107678345
"3","HR","sol",-190.515128084816
"3","HR","time",984.91699041333
"3","HR","cpu",219.275999999997
"3","HR","nodes",4392
"3","HR","LB",-192.068107678345
"3","DB_BM","sol",-190.515128084816
"3","DB_BM","time",984.91699041333
"3","DB_BM","cpu",219.275999999997
"3","DB_BM","nodes",4392
"3","DB_BM","LB",-192.068107678345
"3","DB_BM","first",3801
"3","DB_BM","best",4357
"3","DB_HR","sol",-190.515128084816
"3","DB_HR","time",984.91699041333
"3","DB_HR","cpu",219.275999999997
"3","DB_HR","nodes",4392
"3","DB_HR","LB",-192.068107678345
"3","DB_HR","first",3801
"3","DB_HR","best",4357
"4","BM","sol",NA
"4","BM","time",0.0370000256225467
"4","BM","cpu",0.006
"4","BM","LB",-Inf
"4","HR","sol",NA
"4","HR","time",0.0610003480687737
"4","HR","cpu",0.008
"4","HR","LB",-Inf
"4","DB_BM","sol",10000000000
"4","DB_BM","time",0.523999496363103
"4","DB_BM","cpu",0.028
"4","DB_BM","nodes",3
"4","DB_BM","LB",-280.136326530612
"4","DB_HR","sol",10000000000
"4","DB_HR","time",0.639000255614519
"4","DB_HR","cpu",0.05
"4","DB_HR","nodes",3
"4","DB_HR","LB",-96.9979273924789
"5","BM","sol",-65.9838828762476
"5","BM","time",0.230999803170562
"5","BM","cpu",0.013
"5","BM","LB",-65.9838828762476
"5","HR","sol",-65.9838828762477
"5","HR","time",0.203000055626035
"5","HR","cpu",0.019
"5","HR","LB",-65.9838828762477
"5","DB_BM","sol",-65.9838828762477
"5","DB_BM","time",0.862999493256211
"5","DB_BM","cpu",0.057
"5","DB_BM","nodes",7
"5","DB_BM","LB",-67.9937426963602
"5","DB_BM","first",6
"5","DB_BM","best",6
"5","DB_HR","sol",-65.9838828762477
"5","DB_HR","time",0.816000276245177
"5","DB_HR","cpu",0.064
"5","DB_HR","nodes",7
"5","DB_HR","LB",-67.791945487099
"5","DB_HR","first",6
"5","DB_HR","best",6
"6","BM","sol",-65.9838828762477
"6","BM","time",0.816000276245177
"6","BM","cpu",0.064
"6","BM","nodes",7
"6","BM","LB",-67.791945487099
"6","HR","sol",-65.9838828762477
"6","HR","time",0.816000276245177
"6","HR","cpu",0.064
"6","HR","nodes",7
"6","HR","LB",-67.791945487099
"6","DB_BM","sol",-65.9838828762477
"6","DB_BM","time",0.816000276245177
"6","DB_BM","cpu",0.064
"6","DB_BM","nodes",7
"6","DB_BM","LB",-67.791945487099
"6","DB_BM","first",6
"6","DB_BM","best",6
"6","DB_HR","sol",-65.9838828762477
"6","DB_HR","time",0.816000276245177
"6","DB_HR","cpu",0.064
"6","DB_HR","nodes",7
"6","DB_HR","LB",-67.791945487099
"6","DB_HR","first",6
"6","DB_HR","best",6
"7","BM","sol",NA
"7","BM","time",0.0380001962184906
"7","BM","cpu",0.006
"7","BM","LB",-Inf
"7","HR","sol",NA
"7","HR","time",0.0389997381716967
"7","HR","cpu",0.007
"7","HR","LB",-Inf
"7","DB_BM","sol",10000000000
"7","DB_BM","time",0.21100016310811
"7","DB_BM","cpu",0.014
"7","DB_BM","nodes",1
"7","DB_BM","LB",38.2129198224793
"7","DB_HR","sol",38.2129198224867
"7","DB_HR","time",0.10000008624047
"7","DB_HR","cpu",0.008
"8","BM","sol",NA
"8","BM","time",0.0380001962184906
"8","BM","cpu",0.007
"8","BM","LB",-Inf
"8","HR","sol",NA
"8","HR","time",0.0380001962184906
"8","HR","cpu",0.007
"8","HR","LB",-Inf
"8","DB_BM","sol",10000000000
"8","DB_BM","time",0.671000056900084
"8","DB_BM","cpu",0.048
"8","DB_BM","nodes",6
"8","DB_BM","LB",-150.834504943628
"8","DB_HR","sol",10000000000
"8","DB_HR","time",0.503999227657914
"8","DB_HR","cpu",0.053
"8","DB_HR","nodes",4
"8","DB_HR","LB",3.80058881003682
"9","BM","sol",10000000000
"9","BM","time",0.503999227657914
"9","BM","cpu",0.053
"9","BM","nodes",4
"9","BM","LB",3.80058881003682
"9","HR","sol",10000000000
"9","HR","time",0.503999227657914
"9","HR","cpu",0.053
"9","HR","nodes",4
"9","HR","LB",3.80058881003682
"9","DB_BM","sol",10000000000
"9","DB_BM","time",0.503999227657914
"9","DB_BM","cpu",0.053
"9","DB_BM","nodes",4
"9","DB_BM","LB",3.80058881003682
"9","DB_HR","sol",10000000000
"9","DB_HR","time",0.503999227657914
"9","DB_HR","cpu",0.053
"9","DB_HR","nodes",4
"9","DB_HR","LB",3.80058881003682
"10","BM","sol",10000000000
"10","BM","time",0.503999227657914
"10","BM","cpu",0.053
"10","BM","nodes",4
"10","BM","LB",3.80058881003682
"10","HR","sol",10000000000
"10","HR","time",0.503999227657914
"10","HR","cpu",0.053
"10","HR","nodes",4
"10","HR","LB",3.80058881003682
"10","DB_BM","sol",10000000000
"10","DB_BM","time",0.503999227657914
"10","DB_BM","cpu",0.053
"10","DB_BM","nodes",4
"10","DB_BM","LB",3.80058881003682
"10","DB_HR","sol",10000000000
"10","DB_HR","time",0.503999227657914
"10","DB_HR","cpu",0.053
"10","DB_HR","nodes",4
"10","DB_HR","LB",3.80058881003682
