"iter","algo","resu","Val"
"9","HR","sol",10000000000
"9","HR","time",7200.25099965278
"9","HR","cpu",1262.87299999962
"9","HR","nodes",25103
"9","HR","LB",-506.978523769731
"9","DB_BM","sol",10000000000
"9","DB_BM","time",7200.25099965278
"9","DB_BM","cpu",1262.87299999962
"9","DB_BM","nodes",25103
"9","DB_BM","LB",-506.978523769731
"9","DB_HR","sol",10000000000
"9","DB_HR","time",7200.25099965278
"9","DB_HR","cpu",1262.87299999962
"9","DB_HR","nodes",25103
"9","DB_HR","LB",-506.978523769731
"10","BM","sol",10000000000
"10","BM","time",7200.25099965278
"10","BM","cpu",1262.87299999962
"10","BM","nodes",25103
"10","BM","LB",-506.978523769731
"10","HR","sol",10000000000
"10","HR","time",7200.25099965278
"10","HR","cpu",1262.87299999962
"10","HR","nodes",25103
"10","HR","LB",-506.978523769731
"10","DB_BM","sol",10000000000
"10","DB_BM","time",7200.25099965278
"10","DB_BM","cpu",1262.87299999962
"10","DB_BM","nodes",25103
"10","DB_BM","LB",-506.978523769731
"10","DB_HR","sol",10000000000
"10","DB_HR","time",7200.25099965278
"10","DB_HR","cpu",1262.87299999962
"10","DB_HR","nodes",25103
"10","DB_HR","LB",-506.978523769731
