"iter","algo","resu","Val"
"1","BM","sol",235
"1","BM","time",0.340000167489052
"1","BM","cpu",0.032
"1","BM","LB",235
"1","HR","sol",235
"1","HR","time",0.303999683819711
"1","HR","cpu",0.186
"1","HR","nodes",88
"1","HR","LB",235
"1","DB_BM","sol",235
"1","DB_BM","time",2749.06097848434
"1","DB_BM","cpu",125.129000000018
"1","DB_BM","nodes",12355
"1","DB_BM","LB",235
"1","DB_BM","first",9419
"1","DB_BM","best",12355
"1","DB_HR","sol",235
"1","DB_HR","time",6437.56403247826
"1","DB_HR","cpu",660.04799999996
"1","DB_HR","nodes",22208
"1","DB_HR","LB",235
"1","DB_HR","first",4185
"1","DB_HR","best",22208
"2","BM","sol",204
"2","BM","time",0.121999438852072
"2","BM","cpu",0.037
"2","BM","LB",204
"2","HR","sol",204
"2","HR","time",0.191000523045659
"2","HR","cpu",0.092
"2","HR","nodes",27
"2","HR","LB",204
"2","DB_BM","sol",204
"2","DB_BM","time",258.947983151302
"2","DB_BM","cpu",19.5010000000001
"2","DB_BM","nodes",1961
"2","DB_BM","LB",204
"2","DB_BM","first",1470
"2","DB_BM","best",1961
"2","DB_HR","sol",204
"2","DB_HR","time",419.937008852139
"2","DB_HR","cpu",72.4119999999997
"2","DB_HR","nodes",2290
"2","DB_HR","LB",204
"2","DB_HR","first",444
"2","DB_HR","best",2290
"3","BM","sol",213
"3","BM","time",0.0799998175352812
"3","BM","cpu",0.04
"3","BM","LB",213
"3","HR","sol",213
"3","HR","time",0.123000238090754
"3","HR","cpu",0.057
"3","HR","nodes",19
"3","HR","LB",213
"3","DB_BM","sol",213
"3","DB_BM","time",654.115996649489
"3","DB_BM","cpu",45.8620000000003
"3","DB_BM","nodes",4564
"3","DB_BM","LB",213
"3","DB_BM","first",2798
"3","DB_BM","best",4564
"3","DB_HR","sol",213
"3","DB_HR","time",230.348999518901
"3","DB_HR","cpu",42.4029999999998
"3","DB_HR","nodes",1304
"3","DB_HR","LB",207
"3","DB_HR","first",369
"3","DB_HR","best",1304
"4","BM","sol",213
"4","BM","time",0.083999871276319
"4","BM","cpu",0.04
"4","BM","nodes",7
"4","BM","LB",213
"4","HR","sol",213
"4","HR","time",0.295999576337636
"4","HR","cpu",0.112
"4","HR","nodes",85
"4","HR","LB",213
"4","DB_BM","sol",213
"4","DB_BM","time",1989.77203464601
"4","DB_BM","cpu",130.610000000015
"4","DB_BM","nodes",13058
"4","DB_BM","LB",209
"4","DB_BM","first",2086
"4","DB_BM","best",13058
"4","DB_HR","sol",213
"4","DB_HR","time",1567.74699711241
"4","DB_HR","cpu",273.371000000001
"4","DB_HR","nodes",8507
"4","DB_HR","LB",207
"4","DB_HR","first",3339
"4","DB_HR","best",8488
"5","BM","sol",264
"5","BM","time",0.0980003736913204
"5","BM","cpu",0.059
"5","BM","nodes",23
"5","BM","LB",264
"5","HR","sol",264
"5","HR","time",0.398000003769994
"5","HR","cpu",0.338
"5","HR","nodes",365
"5","HR","LB",264
"5","DB_BM","sol",264
"5","DB_BM","time",3309.5320363529
"5","DB_BM","cpu",201.974999999949
"5","DB_BM","nodes",20473
"5","DB_BM","LB",264
"5","DB_BM","first",10180
"5","DB_BM","best",20473
"5","DB_HR","sol",349
"5","DB_HR","time",7200.17498354428
"5","DB_HR","cpu",888.540999999845
"5","DB_HR","nodes",29850
"5","DB_HR","LB",219.397590361446
"5","DB_HR","first",7610
"5","DB_HR","best",28546
"6","BM","sol",245
"6","BM","time",0.0639996025711298
"6","BM","cpu",0.023
"6","BM","LB",245
"6","HR","sol",245
"6","HR","time",0.174000137485564
"6","HR","cpu",0.109
"6","HR","nodes",48
"6","HR","LB",245
"6","DB_BM","sol",245
"6","DB_BM","time",1151.60700737033
"6","DB_BM","cpu",68.5469999999994
"6","DB_BM","nodes",6857
"6","DB_BM","LB",245
"6","DB_BM","first",3289
"6","DB_BM","best",6857
"6","DB_HR","sol",245
"6","DB_HR","time",912.406000192277
"6","DB_HR","cpu",155.112000000003
"6","DB_HR","nodes",4999
"6","DB_HR","LB",245
"6","DB_HR","first",2675
"6","DB_HR","best",4999
"7","BM","sol",245
"7","BM","time",0.200000172480941
"7","BM","cpu",0.054
"7","BM","nodes",15
"7","BM","LB",245
"7","HR","sol",245
"7","HR","time",0.276000564917922
"7","HR","cpu",0.189
"7","HR","nodes",172
"7","HR","LB",245
"7","DB_BM","sol",245
"7","DB_BM","time",1825.55900523439
"7","DB_BM","cpu",105.373000000012
"7","DB_BM","nodes",10586
"7","DB_BM","LB",242
"7","DB_BM","first",4598
"7","DB_BM","best",10540
"7","DB_HR","sol",245
"7","DB_HR","time",1496.44796911161
"7","DB_HR","cpu",236.944000000006
"7","DB_HR","nodes",7729
"7","DB_HR","LB",242.09375
"7","DB_HR","first",3900
"7","DB_HR","best",7713
"8","BM","sol",204
"8","BM","time",0.0740000512450933
"8","BM","cpu",0.034
"8","BM","LB",204
"8","HR","sol",204
"8","HR","time",0.286999926902354
"8","HR","cpu",0.198
"8","HR","nodes",163
"8","HR","LB",204
"8","DB_BM","sol",204
"8","DB_BM","time",2212.83197756857
"8","DB_BM","cpu",139.755000000006
"8","DB_BM","nodes",13899
"8","DB_BM","LB",204
"8","DB_BM","first",3118
"8","DB_BM","best",13899
"8","DB_HR","sol",204
"8","DB_HR","time",3444.57599180751
"8","DB_HR","cpu",500.43999999996
"8","DB_HR","nodes",16080
"8","DB_HR","LB",200
"8","DB_HR","first",4579
"8","DB_HR","best",15873
"9","BM","sol",312
"9","BM","time",0.11499950196594
"9","BM","cpu",0.074
"9","BM","nodes",48
"9","BM","LB",312
"9","HR","sol",312
"9","HR","time",0.908999796956778
"9","HR","cpu",0.838
"9","HR","nodes",908
"9","HR","LB",312
"9","DB_BM","sol",370
"9","DB_BM","time",7200.01806111541
"9","DB_BM","cpu",358.421999999875
"9","DB_BM","nodes",36734
"9","DB_BM","LB",271
"9","DB_BM","first",12066
"9","DB_BM","best",35128
"9","DB_HR","sol",377
"9","DB_HR","time",7200.03503949847
"9","DB_HR","cpu",875.400999999998
"9","DB_HR","nodes",30171
"9","DB_HR","LB",248
"9","DB_HR","first",29259
"9","DB_HR","best",29430
"10","BM","sol",183
"10","BM","time",0.0769999343901873
"10","BM","cpu",0.037
"10","BM","LB",183
"10","HR","sol",183
"10","HR","time",0.168999913148582
"10","HR","cpu",0.107
"10","HR","nodes",62
"10","HR","LB",183
"10","DB_BM","sol",183
"10","DB_BM","time",1031.08993889764
"10","DB_BM","cpu",72.2790000000007
"10","DB_BM","nodes",7083
"10","DB_BM","LB",174
"10","DB_BM","first",3098
"10","DB_BM","best",7083
"10","DB_HR","sol",183
"10","DB_HR","time",936.174965766259
"10","DB_HR","cpu",158.406000000001
"10","DB_HR","nodes",4887
"10","DB_HR","LB",183
"10","DB_HR","first",3727
"10","DB_HR","best",4887
