"iter","algo","resu","Val"
"3","DB_HR","best",4691
"4","BM","sol",199
"4","BM","time",0.186000298708677
"4","BM","cpu",0.043
"4","BM","nodes",35
"4","BM","LB",199
"4","HR","sol",199
"4","HR","time",0.284999585710466
"4","HR","cpu",0.157
"4","HR","nodes",189
"4","HR","LB",199
"4","DB_BM","sol",199
"4","DB_BM","time",3761.66102068964
"4","DB_BM","cpu",147.616999999994
"4","DB_BM","nodes",17819
"4","DB_BM","LB",199
"4","DB_BM","first",9421
"4","DB_BM","best",17819
"4","DB_HR","sol",199
"4","DB_HR","time",3382.01899984851
"4","DB_HR","cpu",245.264999999987
"4","DB_HR","nodes",13153
"4","DB_HR","LB",199
"4","DB_HR","first",8774
"4","DB_HR","best",13153
"5","BM","sol",369
"5","BM","time",0.129000004380941
"5","BM","cpu",0.038
"5","BM","nodes",80
"5","BM","LB",369
"5","HR","sol",369
"5","HR","time",0.452999956905842
"5","HR","cpu",0.241
"5","HR","nodes",621
"5","HR","LB",369
"5","DB_BM","sol",369
"5","DB_BM","time",6466.01703583729
"5","DB_BM","cpu",217.482000000049
"5","DB_BM","nodes",26054
"5","DB_BM","LB",358
"5","DB_BM","first",9870
"5","DB_BM","best",25939
"5","DB_HR","sol",369
"5","DB_HR","time",4048.47999969497
"5","DB_HR","cpu",350.899999999983
"5","DB_HR","nodes",20745
"5","DB_HR","LB",355.273684210526
"5","DB_HR","first",10391
"5","DB_HR","best",20648
"6","BM","sol",227
"6","BM","time",0.056000123731792
"6","BM","cpu",0.023
"6","BM","LB",226.9999999814
"6","HR","sol",227
"6","HR","time",0.337999826297164
"6","HR","cpu",0.121
"6","HR","nodes",89
"6","HR","LB",227
"6","DB_BM","sol",227
"6","DB_BM","time",1921.0299965227
"6","DB_BM","cpu",97.5229999999947
"6","DB_BM","nodes",12087
"6","DB_BM","LB",226
"6","DB_BM","first",9901
"6","DB_BM","best",12085
"6","DB_HR","sol",227
"6","DB_HR","time",2027.63098741416
"6","DB_HR","cpu",209.065999999965
"6","DB_HR","nodes",12491
"6","DB_HR","LB",226
"6","DB_HR","first",3436
"6","DB_HR","best",12491
"7","BM","sol",173
"7","BM","time",0.0699999975040555
"7","BM","cpu",0.022
"7","BM","LB",173
"7","HR","sol",173
"7","HR","time",0.0979997450485826
"7","HR","cpu",0.052
"7","HR","LB",173
"7","DB_BM","sol",173
"7","DB_BM","time",642.185969953425
"7","DB_BM","cpu",40.5670000000007
"7","DB_BM","nodes",4890
"7","DB_BM","LB",173
"7","DB_BM","first",1272
"7","DB_BM","best",4890
"7","DB_HR","sol",173
"7","DB_HR","time",237.232011370361
"7","DB_HR","cpu",29.0189999999994
"7","DB_HR","nodes",1477
"7","DB_HR","LB",172.282608695652
"7","DB_HR","first",1016
"7","DB_HR","best",1473
"8","BM","sol",136
"8","BM","time",0.142999878153205
"8","BM","cpu",0.023
"8","BM","LB",136
"8","HR","sol",136
"8","HR","time",0.106000481173396
"8","HR","cpu",0.06
"8","HR","nodes",15
"8","HR","LB",135.9999999843
"8","DB_BM","sol",136
"8","DB_BM","time",476.196002634242
"8","DB_BM","cpu",29.821999999999
"8","DB_BM","nodes",3562
"8","DB_BM","LB",136
"8","DB_BM","first",2093
"8","DB_BM","best",3562
"8","DB_HR","sol",136
"8","DB_HR","time",231.070993817411
"8","DB_HR","cpu",31.1639999999997
"8","DB_HR","nodes",1531
"8","DB_HR","LB",136
"8","DB_HR","first",1050
"8","DB_HR","best",1531
"9","BM","sol",196
"9","BM","time",0.100999628193676
"9","BM","cpu",0.022
"9","BM","LB",196
"9","HR","sol",196
"9","HR","time",0.0890000956133008
"9","HR","cpu",0.047
"9","HR","nodes",14
"9","HR","LB",196
"9","DB_BM","sol",196
"9","DB_BM","time",1304.3739908142
"9","DB_BM","cpu",71.5360000000034
"9","DB_BM","nodes",8695
"9","DB_BM","LB",196
"9","DB_BM","first",6083
"9","DB_BM","best",8695
"9","DB_HR","sol",196
"9","DB_HR","time",258.336995844729
"9","DB_HR","cpu",32.4719999999993
"9","DB_HR","nodes",1666
"9","DB_HR","LB",196
"9","DB_HR","first",138
"9","DB_HR","best",1666
"10","BM","sol",209
"10","BM","time",0.0780001049861312
"10","BM","cpu",0.023
"10","BM","LB",209
"10","HR","sol",209
"10","HR","time",0.133999600075185
"10","HR","cpu",0.098
"10","HR","nodes",89
"10","HR","LB",209
"10","DB_BM","sol",209
"10","DB_BM","time",936.239990056492
"10","DB_BM","cpu",54.9650000000037
"10","DB_BM","nodes",6755
"10","DB_BM","LB",209
"10","DB_BM","first",3874
"10","DB_BM","best",6755
"10","DB_HR","sol",209
"10","DB_HR","time",1111.82297891937
"10","DB_HR","cpu",114.146000000005
"10","DB_HR","nodes",6599
"10","DB_HR","LB",209
"10","DB_HR","first",2962
"10","DB_HR","best",6599
