"iter","algo","resu","Val"
"3","DB_HR","best",23714
"4","BM","sol",159
"4","BM","time",0.0640002312138677
"4","BM","cpu",0.029
"4","BM","LB",159
"4","HR","sol",159
"4","HR","time",0.126000121235847
"4","HR","cpu",0.082
"4","HR","nodes",42
"4","HR","LB",159
"4","DB_BM","sol",159
"4","DB_BM","time",2196.94200202357
"4","DB_BM","cpu",81.6499999999992
"4","DB_BM","nodes",9636
"4","DB_BM","LB",159
"4","DB_BM","first",4241
"4","DB_BM","best",9636
"4","DB_HR","sol",159
"4","DB_HR","time",2588.35001718253
"4","DB_HR","cpu",205.311000000015
"4","DB_HR","nodes",10600
"4","DB_HR","LB",155
"4","DB_HR","first",3309
"4","DB_HR","best",10534
"5","BM","sol",217
"5","BM","time",0.10900036431849
"5","BM","cpu",0.043
"5","BM","nodes",3
"5","BM","LB",217
"5","HR","sol",217
"5","HR","time",0.241999793797731
"5","HR","cpu",0.159
"5","HR","nodes",110
"5","HR","LB",217
"5","DB_BM","sol",217
"5","DB_BM","time",3546.70597119257
"5","DB_BM","cpu",130.264999999985
"5","DB_BM","nodes",15795
"5","DB_BM","LB",204
"5","DB_BM","first",9187
"5","DB_BM","best",15795
"5","DB_HR","sol",217
"5","DB_HR","time",2167.53302102443
"5","DB_HR","cpu",192.420999999975
"5","DB_HR","nodes",11025
"5","DB_HR","LB",217
"5","DB_HR","first",6211
"5","DB_HR","best",11025
"6","BM","sol",201
"6","BM","time",0.0890000956133008
"6","BM","cpu",0.052
"6","BM","nodes",34
"6","BM","LB",201
"6","HR","sol",201
"6","HR","time",0.348999816924334
"6","HR","cpu",0.213
"6","HR","nodes",311
"6","HR","LB",201
"6","DB_BM","sol",201
"6","DB_BM","time",1866.04699096642
"6","DB_BM","cpu",83.9389999999993
"6","DB_BM","nodes",10153
"6","DB_BM","LB",189
"6","DB_BM","first",5558
"6","DB_BM","best",10077
"6","DB_HR","sol",201
"6","DB_HR","time",1579.30997188669
"6","DB_HR","cpu",142.705000000003
"6","DB_HR","nodes",7623
"6","DB_HR","LB",192
"6","DB_HR","first",3519
"6","DB_HR","best",7593
"7","BM","sol",188
"7","BM","time",0.0990005442872643
"7","BM","cpu",0.046
"7","BM","nodes",5
"7","BM","LB",188
"7","HR","sol",188
"7","HR","time",0.340000167489052
"7","HR","cpu",0.143
"7","HR","nodes",108
"7","HR","LB",188
"7","DB_BM","sol",188
"7","DB_BM","time",1958.9889921248
"7","DB_BM","cpu",83.5649999999991
"7","DB_BM","nodes",10109
"7","DB_BM","LB",183
"7","DB_BM","first",1294
"7","DB_BM","best",10109
"7","DB_HR","sol",188
"7","DB_HR","time",2506.19497722946
"7","DB_HR","cpu",198.988999999986
"7","DB_HR","nodes",10905
"7","DB_HR","LB",178
"7","DB_HR","first",7195
"7","DB_HR","best",10901
"8","BM","sol",274
"8","BM","time",0.138999824412167
"8","BM","cpu",0.033
"8","BM","nodes",7
"8","BM","LB",274
"8","HR","sol",274
"8","HR","time",0.245999847538769
"8","HR","cpu",0.122
"8","HR","nodes",120
"8","HR","LB",274
"8","DB_BM","sol",473
"8","DB_BM","time",7200.17097280361
"8","DB_BM","cpu",221.15400000005
"8","DB_BM","nodes",26600
"8","DB_BM","LB",238
"8","DB_BM","first",23134
"8","DB_BM","best",23134
"8","DB_HR","sol",352
"8","DB_HR","time",7200.23801943753
"8","DB_HR","cpu",428.704999999968
"8","DB_HR","nodes",25478
"8","DB_HR","LB",260
"8","DB_HR","first",1727
"8","DB_HR","best",19421
"9","BM","sol",232
"9","BM","time",0.0739994226023555
"9","BM","cpu",0.026
"9","BM","LB",232
"9","HR","sol",232
"9","HR","time",0.200000172480941
"9","HR","cpu",0.053
"9","HR","LB",232
"9","DB_BM","sol",232
"9","DB_BM","time",345.507008722052
"9","DB_BM","cpu",10.2329999999999
"9","DB_BM","nodes",1309
"9","DB_BM","LB",213
"9","DB_BM","first",963
"9","DB_BM","best",1121
"9","DB_HR","sol",232
"9","DB_HR","time",677.737962291576
"9","DB_HR","cpu",48.4390000000001
"9","DB_HR","nodes",2521
"9","DB_HR","LB",232
"9","DB_HR","first",1167
"9","DB_HR","best",2521
"10","BM","sol",189
"10","BM","time",0.245000305585563
"10","BM","cpu",0.032
"10","BM","nodes",21
"10","BM","LB",189
"10","HR","sol",189
"10","HR","time",0.254999496974051
"10","HR","cpu",0.152
"10","HR","nodes",114
"10","HR","LB",189
"10","DB_BM","sol",189
"10","DB_BM","time",1473.9739761455
"10","DB_BM","cpu",62.694000000004
"10","DB_BM","nodes",7616
"10","DB_BM","LB",184
"10","DB_BM","first",5135
"10","DB_BM","best",7606
"10","DB_HR","sol",189
"10","DB_HR","time",1140.93003035523
"10","DB_HR","cpu",111.971000000004
"10","DB_HR","nodes",5728
"10","DB_HR","LB",184
"10","DB_HR","first",1771
"10","DB_HR","best",5708
