"iter","algo","resu","Val"
"1","BM","sol",243
"1","BM","time",0.116999843157828
"1","BM","cpu",0.057
"1","BM","nodes",43
"1","BM","LB",243
"1","HR","sol",243
"1","HR","time",0.343000050634146
"1","HR","cpu",0.245
"1","HR","nodes",298
"1","HR","LB",243
"1","DB_BM","sol",243
"1","DB_BM","time",3887.95102229342
"1","DB_BM","cpu",184.361000000017
"1","DB_BM","nodes",22594
"1","DB_BM","LB",240
"1","DB_BM","first",6512
"1","DB_BM","best",22570
"1","DB_HR","sol",243
"1","DB_HR","time",3887.95102229342
"1","DB_HR","cpu",184.361000000017
"1","DB_HR","nodes",22594
"1","DB_HR","LB",240
"1","DB_HR","first",6512
"1","DB_HR","best",22570
"2","BM","sol",192
"2","BM","time",0.133000058121979
"2","BM","cpu",0.036
"2","BM","nodes",6
"2","BM","LB",192
"2","HR","sol",192
"2","HR","time",0.217999471351504
"2","HR","cpu",0.086
"2","HR","nodes",23
"2","HR","LB",192
"2","DB_BM","sol",192
"2","DB_BM","time",686.329000862315
"2","DB_BM","cpu",42.6820000000012
"2","DB_BM","nodes",5113
"2","DB_BM","LB",184
"2","DB_BM","first",1959
"2","DB_BM","best",5105
"2","DB_HR","sol",192
"2","DB_HR","time",386.565003683791
"2","DB_HR","cpu",48.4429999999993
"2","DB_HR","nodes",2516
"2","DB_HR","LB",184
"2","DB_HR","first",1249
"2","DB_HR","best",2484
"3","BM","sol",167
"3","BM","time",0.083999871276319
"3","BM","cpu",0.031
"3","BM","LB",167
"3","HR","sol",167
"3","HR","time",0.146999931894243
"3","HR","cpu",0.072
"3","HR","nodes",12
"3","HR","LB",167
"3","DB_BM","sol",167
"3","DB_BM","time",346.734002418816
"3","DB_BM","cpu",20.5609999999997
"3","DB_BM","nodes",2515
"3","DB_BM","LB",167
"3","DB_BM","first",579
"3","DB_BM","best",2515
"3","DB_HR","sol",167
"3","DB_HR","time",215.959997149184
"3","DB_HR","cpu",27.8549999999997
"3","DB_HR","nodes",1450
"3","DB_HR","LB",165.307692307692
"3","DB_HR","first",469
"3","DB_HR","best",1442
"4","BM","sol",200
"4","BM","time",0.11100007686764
"4","BM","cpu",0.06
"4","BM","nodes",3
"4","BM","LB",200
"4","HR","sol",200
"4","HR","time",0.131999887526035
"4","HR","cpu",0.078
"4","HR","nodes",20
"4","HR","LB",200
"4","DB_BM","sol",200
"4","DB_BM","time",2573.40199740138
"4","DB_BM","cpu",126.638999999988
"4","DB_BM","nodes",15874
"4","DB_BM","LB",199
"4","DB_BM","first",13972
"4","DB_BM","best",15842
"4","DB_HR","sol",200
"4","DB_HR","time",934.103970788419
"4","DB_HR","cpu",109.697000000003
"4","DB_HR","nodes",6316
"4","DB_HR","LB",198.777777777778
"4","DB_HR","first",849
"4","DB_HR","best",6311
"5","BM","sol",303
"5","BM","time",0.0989999156445265
"5","BM","cpu",0.063
"5","BM","nodes",35
"5","BM","LB",303
"5","HR","sol",303
"5","HR","time",0.83900042809546
"5","HR","cpu",0.775
"5","HR","nodes",522
"5","HR","LB",303
"5","DB_BM","sol",303
"5","DB_BM","time",3605.8760429034
"5","DB_BM","cpu",175.279000000029
"5","DB_BM","nodes",22308
