"iter","algo","resu","Val"
"1","BM","sol",97
"1","BM","time",0.0410000793635845
"1","BM","cpu",0.011
"1","BM","LB",97
"1","HR","sol",97
"1","HR","time",0.0500003574416041
"1","HR","cpu",0.016
"1","HR","LB",97
"1","DB_BM","sol",97
"1","DB_BM","time",12.2359990607947
"1","DB_BM","cpu",0.699000000000001
"1","DB_BM","nodes",102
"1","DB_BM","LB",88
"1","DB_BM","first",57
"1","DB_BM","best",57
"1","DB_HR","sol",97
"1","DB_HR","time",12.0720025151968
"1","DB_HR","cpu",0.948000000000001
"1","DB_HR","nodes",92
"1","DB_HR","LB",89.235294117647
"1","DB_HR","first",14
"1","DB_HR","best",47
"2","BM","sol",45
"2","BM","time",0.0410000793635845
"2","BM","cpu",0.011
"2","BM","LB",45
"2","HR","sol",45
"2","HR","time",0.121000525541604
"2","HR","cpu",0.014
"2","HR","LB",45
"2","DB_BM","sol",45
"2","DB_BM","time",0.478999991901219
"2","DB_BM","cpu",0.032
"2","DB_BM","nodes",4
"2","DB_BM","LB",45
"2","DB_BM","first",3
"2","DB_BM","best",4
"2","DB_HR","sol",45
"2","DB_HR","time",0.10000008624047
"2","DB_HR","cpu",0.009
"3","BM","sol",131
"3","BM","time",0.0500003574416041
"3","BM","cpu",0.017
"3","BM","nodes",20
"3","BM","LB",131
"3","HR","sol",131
"3","HR","time",0.0629994319751859
"3","HR","cpu",0.029
"3","HR","nodes",31
"3","HR","LB",131
"3","DB_BM","sol",131
"3","DB_BM","time",10.3460029000416
"3","DB_BM","cpu",0.554
"3","DB_BM","nodes",80
"3","DB_BM","LB",91
"3","DB_BM","first",27
"3","DB_BM","best",27
"3","DB_HR","sol",131
"3","DB_HR","time",11.6499965311959
"3","DB_HR","cpu",0.803000000000001
"3","DB_HR","nodes",80
"3","DB_HR","LB",110.277108433735
"3","DB_HR","first",33
"3","DB_HR","best",33
"4","BM","sol",86
"4","BM","time",0.118999555706978
"4","BM","cpu",0.01
"4","BM","LB",86
"4","HR","sol",86
"4","HR","time",0.0750002218410373
"4","HR","cpu",0.015
"4","HR","LB",86
"4","DB_BM","sol",86
"4","DB_BM","time",1.87100109178573
"4","DB_BM","cpu",0.102
"4","DB_BM","nodes",13
"4","DB_BM","LB",86
"4","DB_BM","first",11
"4","DB_BM","best",13
"4","DB_HR","sol",86
"4","DB_HR","time",1.20299966074526
"4","DB_HR","cpu",0.116
"4","DB_HR","nodes",10
"4","DB_HR","LB",86
"4","DB_HR","first",5
"4","DB_HR","best",10
"5","BM","sol",156
"5","BM","time",0.0529996119439602
"5","BM","cpu",0.021
"5","BM","nodes",22
"5","BM","LB",156
"5","HR","sol",156
"5","HR","time",0.0639996025711298
"5","HR","cpu",0.028
"5","HR","nodes",21
"5","HR","LB",156
"5","DB_BM","sol",156
"5","DB_BM","time",12.6460017403588
"5","DB_BM","cpu",0.657
"5","DB_BM","nodes",96
"5","DB_BM","LB",136
"5","DB_BM","first",51
"5","DB_BM","best",51
"5","DB_HR","sol",156
"5","DB_HR","time",13.216995424591
"5","DB_HR","cpu",0.986000000000001
"5","DB_HR","nodes",92
"5","DB_HR","LB",136
"5","DB_HR","first",33
"5","DB_HR","best",33
"6","BM","sol",175
"6","BM","time",0.129000004380941
"6","BM","cpu",0.022
"6","BM","nodes",13
"6","BM","LB",175
"6","HR","sol",175
"6","HR","time",0.0719997100532055
"6","HR","cpu",0.038
"6","HR","nodes",14
"6","HR","LB",175
"6","DB_BM","sol",175
"6","DB_BM","time",47.2220017109066
"6","DB_BM","cpu",2.54699999999999
"6","DB_BM","nodes",363
"6","DB_BM","LB",147
"6","DB_BM","first",228
"6","DB_BM","best",363
"6","DB_HR","sol",175
"6","DB_HR","time",31.2269988236949
"6","DB_HR","cpu",2.171
"6","DB_HR","nodes",226
"6","DB_HR","LB",175
"6","DB_HR","first",100
"6","DB_HR","best",226
"7","BM","sol",123
"7","BM","time",0.138000282458961
"7","BM","cpu",0.017
"7","BM","nodes",3
"7","BM","LB",123
"7","HR","sol",123
"7","HR","time",0.146999931894243
"7","HR","cpu",0.025
"7","HR","nodes",5
"7","HR","LB",123
"7","DB_BM","sol",123
"7","DB_BM","time",27.283997554332
"7","DB_BM","cpu",1.48999999999999
"7","DB_BM","nodes",216
"7","DB_BM","LB",108
"7","DB_BM","first",155
"7","DB_BM","best",187
"7","DB_HR","sol",123
"7","DB_HR","time",30.9470038628206
"7","DB_HR","cpu",2.273
"7","DB_HR","nodes",212
"7","DB_HR","LB",116
"7","DB_HR","first",123
"7","DB_HR","best",189
"8","BM","sol",141
"8","BM","time",0.179000361822546
"8","BM","cpu",0.018
"8","BM","nodes",8
"8","BM","LB",141
"8","HR","sol",141
"8","HR","time",0.0890000956133008
"8","HR","cpu",0.029
"8","HR","nodes",17
"8","HR","LB",141
"8","DB_BM","sol",141
"8","DB_BM","time",26.559997885488
"8","DB_BM","cpu",1.168
"8","DB_BM","nodes",164
"8","DB_BM","LB",131
"8","DB_BM","first",64
"8","DB_BM","best",156
"8","DB_HR","sol",141
"8","DB_HR","time",16.166998911649
"8","DB_HR","cpu",0.980000000000001
"8","DB_HR","nodes",96
"8","DB_HR","LB",131
"8","DB_HR","first",41
"8","DB_HR","best",41
"9","BM","sol",74
"9","BM","time",0.057999836280942
"9","BM","cpu",0.011
"9","BM","LB",73.9999999999998
"9","HR","sol",74
"9","HR","time",0.0530002405866981
"9","HR","cpu",0.017
"9","HR","LB",74
"9","DB_BM","sol",74
"9","DB_BM","time",6.15599909797311
"9","DB_BM","cpu",0.271
"9","DB_BM","nodes",37
"9","DB_BM","LB",63
"9","DB_BM","first",17
"9","DB_BM","best",37
"9","DB_HR","sol",74
"9","DB_HR","time",3.81200218107551
"9","DB_HR","cpu",0.213
"9","DB_HR","nodes",24
"9","DB_HR","LB",63
"9","DB_HR","first",14
"9","DB_HR","best",14
"10","BM","sol",100
"10","BM","time",0.193999777548015
"10","BM","cpu",0.018
"10","BM","LB",100
"10","HR","sol",100
"10","HR","time",0.0509998993948102
"10","HR","cpu",0.016
"10","HR","LB",100
"10","DB_BM","sol",100
"10","DB_BM","time",19.1390004940331
"10","DB_BM","cpu",0.903000000000001
"10","DB_BM","nodes",112
"10","DB_BM","LB",95
"10","DB_BM","first",103
"10","DB_BM","best",106
"10","DB_HR","sol",100
"10","DB_HR","time",10.3800017852336
"10","DB_HR","cpu",0.635
"10","DB_HR","nodes",62
"10","DB_HR","LB",98.3333333333333
"10","DB_HR","first",35
"10","DB_HR","best",42
