"iter","algo","resu","Val"
"1","BM","sol",-247.111767261197
"1","BM","time",0.810999423265457
"1","BM","cpu",0.779
"1","BM","nodes",331
"1","BM","LB",-247.111767261196
"1","HR","sol",-247.111767261198
"1","HR","time",20.1590003678575
"1","HR","cpu",20.113
"1","HR","nodes",238
"1","HR","LB",-247.111767261198
"1","DB_BM","sol",-247.111767261198
"1","DB_BM","time",131.173998070881
"1","DB_BM","cpu",14.7959999999999
"1","DB_BM","nodes",1220
"1","DB_BM","LB",-285.571968666179
"1","DB_BM","first",883
"1","DB_BM","best",1212
"1","DB_HR","sol",-247.111767261198
"1","DB_HR","time",185.54499540478
"1","DB_HR","cpu",45.9120000000003
"1","DB_HR","nodes",1388
"1","DB_HR","LB",-299.388270670598
"1","DB_HR","first",913
"1","DB_HR","best",1380
"2","BM","sol",-350.119167044463
"2","BM","time",0.704000028781593
"2","BM","cpu",0.672
"2","BM","nodes",258
"2","BM","LB",-350.119167044463
"2","HR","sol",-350.119167044463
"2","HR","time",19.9489997467026
"2","HR","cpu",19.922
"2","HR","nodes",211
"2","HR","LB",-350.119167044463
"2","DB_BM","sol",-350.119167044463
"2","DB_BM","time",861.327999481
"2","DB_BM","cpu",69.3800000000015
"2","DB_BM","nodes",6189
"2","DB_BM","LB",-387.778246852289
"2","DB_BM","first",5384
"2","DB_BM","best",5922
"2","DB_HR","sol",-350.119167044463
"2","DB_HR","time",966.788007575087
"2","DB_HR","cpu",231.860999999995
"2","DB_HR","nodes",5757
"2","DB_HR","LB",-369.466145024474
"2","DB_HR","first",5384
"2","DB_HR","best",5706
"3","BM","sol",-183.640026642687
"3","BM","time",1.26200029626489
"3","BM","cpu",1.229
"3","BM","nodes",733
"3","BM","LB",-183.640026642687
"3","HR","sol",-183.640026642687
"3","HR","time",26.5059999888763
"3","HR","cpu",26.479
"3","HR","nodes",425
"3","HR","LB",-183.640026642687
"3","DB_BM","sol",-183.640026642687
"3","DB_BM","time",218.65200062748
"3","DB_BM","cpu",22.8770000000002
"3","DB_BM","nodes",1904
"3","DB_BM","LB",-189.039652688094
"3","DB_BM","first",1389
"3","DB_BM","best",1900
"3","DB_HR","sol",-183.640026642687
"3","DB_HR","time",330.66399176605
"3","DB_HR","cpu",88.559000000001
"3","DB_HR","nodes",2219
"3","DB_HR","LB",-199.86115397609
"3","DB_HR","first",1701
"3","DB_HR","best",2215
"4","BM","sol",-577.361590650239
"4","BM","time",0.813999935053289
"4","BM","cpu",0.781
"4","BM","nodes",338
"4","BM","LB",-577.637567599293
"4","HR","sol",-577.361590650239
"4","HR","time",16.0589999752119
"4","HR","cpu",16.027
"4","HR","nodes",168
"4","HR","LB",-577.361590650239
"4","DB_BM","sol",-577.361590650239
"4","DB_BM","time",405.157984583639
"4","DB_BM","cpu",38.5860000000008
"4","DB_BM","nodes",3357
"4","DB_BM","LB",-597.900857712729
"4","DB_BM","first",2446
"4","DB_BM","best",3357
"4","DB_HR","sol",-577.361590650239
"4","DB_HR","time",697.641992708668
"4","DB_HR","cpu",159.729999999999
"4","DB_HR","nodes",4548
"4","DB_HR","LB",-581.745574484405
"4","DB_HR","first",4401
"4","DB_HR","best",4548
"5","BM","sol",-266.529727881839
"5","BM","time",1.17400037124753
"5","BM","cpu",1.14
"5","BM","nodes",588
"5","BM","LB",-266.529727881839
"5","HR","sol",-266.529727881839
"5","HR","time",40.0450000539422
"5","HR","cpu",40.013
"5","HR","nodes",410
"5","HR","LB",-266.743834225688
"5","DB_BM","sol",-266.529727881839
"5","DB_BM","time",1035.18598889932
"5","DB_BM","cpu",93.3660000000032
"5","DB_BM","nodes",7301
"5","DB_BM","LB",-274.169338499482
"5","DB_BM","first",5532
"5","DB_BM","best",7300
"5","DB_HR","sol",-266.529727881839
"5","DB_HR","time",755.392030882649
"5","DB_HR","cpu",171.311999999992
"5","DB_HR","nodes",4688
"5","DB_HR","LB",-270.26195234412
"5","DB_HR","first",4551
"5","DB_HR","best",4687
"6","BM","sol",-98.6975461468048
"6","BM","time",1.91799968015403
"6","BM","cpu",1.885
"6","BM","nodes",641
"6","BM","LB",-98.697546146805
"6","HR","sol",-98.6975461468045
"6","HR","time",44.4049995392561
"6","HR","cpu",44.364
"6","HR","nodes",477
"6","HR","LB",-98.6975461468045
"6","DB_BM","sol",-98.6975461468045
"6","DB_BM","time",89.022985752672
"6","DB_BM","cpu",11.124
"6","DB_BM","nodes",843
"6","DB_BM","LB",-199.834590443745
"6","DB_BM","first",802
"6","DB_BM","best",817
"6","DB_HR","sol",-98.6975461468045
"6","DB_HR","time",115.743003389798
"6","DB_HR","cpu",33.6769999999998
"6","DB_HR","nodes",843
"6","DB_HR","LB",-191.502119185751
"6","DB_HR","first",802
"6","DB_HR","best",817
"7","BM","sol",-369.582355263497
"7","BM","time",1.0430000256747
"7","BM","cpu",1.009
"7","BM","nodes",291
"7","BM","LB",-369.582355263497
"7","HR","sol",-369.582355263497
"7","HR","time",18.8319996697828
"7","HR","cpu",18.804
"7","HR","nodes",153
"7","HR","LB",-369.582355263497
"7","DB_BM","sol",-369.582355263497
"7","DB_BM","time",325.704024452716
"7","DB_BM","cpu",33.8730000000005
"7","DB_BM","nodes",2784
"7","DB_BM","LB",-370.367868928428
"7","DB_BM","first",1914
"7","DB_BM","best",2780
"7","DB_HR","sol",-369.582355263497
"7","DB_HR","time",537.632004520856
"7","DB_HR","cpu",122.365000000004
"7","DB_HR","nodes",3750
"7","DB_HR","LB",-371.484803721731
"7","DB_HR","first",3728
"7","DB_HR","best",3746
"8","BM","sol",-321.608300220824
"8","BM","time",1.19500018190593
"8","BM","cpu",1.162
"8","BM","nodes",510
"8","BM","LB",-321.608300220824
"8","HR","sol",-321.608300220825
"8","HR","time",39.4169997889549
"8","HR","cpu",39.388
"8","HR","nodes",383
"8","HR","LB",-321.608300220825
"8","DB_BM","sol",-321.608300220825
"8","DB_BM","time",627.260998729616
"8","DB_BM","cpu",60.4710000000008
"8","DB_BM","nodes",4905
"8","DB_BM","LB",-404.266529937298
"8","DB_BM","first",3834
"8","DB_BM","best",4862
"8","DB_HR","sol",-321.608300220825
"8","DB_HR","time",776.79499767255
"8","DB_HR","cpu",189.504
"8","DB_HR","nodes",4908
"8","DB_HR","LB",-383.229150591543
"8","DB_HR","first",4835
"8","DB_HR","best",4883
"9","BM","sol",-351.916696214858
"9","BM","time",0.765000376850367
"9","BM","cpu",0.727
"9","BM","nodes",132
"9","BM","LB",-351.916696214858
"9","HR","sol",-351.916696214859
"9","HR","time",14.0260001644492
"9","HR","cpu",13.985
"9","HR","nodes",127
"9","HR","LB",-351.916696214859
"9","DB_BM","sol",-351.916696214859
"9","DB_BM","time",69.8170109186321
"9","DB_BM","cpu",8.19999999999995
"9","DB_BM","nodes",658
"9","DB_BM","LB",-398.18255229977
"9","DB_BM","first",548
"9","DB_BM","best",653
"9","DB_HR","sol",-351.916696214859
"9","DB_HR","time",111.714008823037
"9","DB_HR","cpu",38.0350000000001
"9","DB_HR","nodes",745
"9","DB_HR","LB",-398.18255229977
"9","DB_HR","first",686
"9","DB_HR","best",740
"10","BM","sol",-108.597951934726
"10","BM","time",1.18099967949092
"10","BM","cpu",1.147
"10","BM","nodes",450
"10","BM","LB",-108.597951934726
"10","HR","sol",-108.597951934727
"10","HR","time",25.9599998826161
"10","HR","cpu",25.933
"10","HR","nodes",360
"10","HR","LB",-108.597951934727
"10","DB_BM","sol",-108.597951934727
"10","DB_BM","time",101.585995964706
"10","DB_BM","cpu",11.9749999999999
"10","DB_BM","nodes",954
"10","DB_BM","LB",-183.441043967732
"10","DB_BM","first",869
"10","DB_BM","best",940
"10","DB_HR","sol",-108.597951934727
"10","DB_HR","time",136.790006887168
"10","DB_HR","cpu",43.4510000000003
"10","DB_HR","nodes",954
"10","DB_HR","LB",-183.441043967732
"10","DB_HR","first",869
"10","DB_HR","best",940
